CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
1985974842,4164980623,5,dgsytewgvvjhmbhwubxmzrfyvgxaecessemsxjsfmctlbdjcbaxswhdw,2022-03-28
2842720217,1556706313,3,avlhhqjyzjtkxozmijevosvtdvaewzyojafoqhgoxldrmkfeirwfjcrh,2023-06-27
3848190730,4205410754,3,erayepdtivnrrhepegcvabwkwbzabxyqkkxdozzvganyewjqfnpqcayj,2022-01-21
3951432751,3771839276,4,fxtorguohvfdgknubmmkdbierdfgrzksehnwinooepsxfkzhpautgrdz,2022-09-30
2192245497,1623082680,4,rvshbgzrfxjkulmlbzpzmbilxqvnwtswpnmojusemzwuxsofhfkxnwis,2022-10-09
1198142431,3354210625,5,nmasheruaoajyrveptklelltxsqgivzvqidnavkklqvahnarncdetstk,2023-08-07
2025333313,3376616060,1,kmhihjuhuvtsrcifxawhetzqhbmzeqzirlfwrmqpcllvudyqoafpjjor,2023-07-18
3625635233,3882682291,3,mftdlnsflcshfagvucgcaktbsmlmihmrathkijdlklurxkxawqhncmmh,2023-07-26
1920474749,104034090,1,rzfeuxdywsuhhlwxggovdkccvtseciveuvirncfyqxnzwxwckfhgccgy,2022-09-08
3226189731,2635222784,2,apdclkijzatdaqevqnzhacbglwdazczwezsbsobratqfiirnbxlxiwdc,2022-06-10
1454896501,3587781023,3,uoucxsaepvjowbybctcfnrfttjzttlpydcoguebjdggezoqkrhutsffn,2023-07-09
4016166186,1237424330,2,jccuhfjdtuplbxqdtjvarsychstnkuhfwrbmznxtggbyrebglbjnlcpq,2022-09-04
3818120322,3099049176,1,lohecfyjahzsjcwplkeaezhpaxnsjajkcaihnswxbuwlgdukyfwlvnum,2023-07-26
945959554,1656097016,4,cnvuzryflwiznsjwarvzhsrfqblcrqhdknsaqvwfhallqeouakwfbnfk,2022-03-12
3245059131,3030264657,5,wfoirdbwiiapvvsgyrxcmjuidbghyzwcyvsnzhsjurxirzhuknkhchrx,2022-01-22
2635653186,1364726777,1,eqybtlvbaarrrngjtcrjiyeuedauujsvrmafibfbhpqxriwkdcynuksc,2022-11-20
1235628868,330127289,1,osqqalnjtfiipwxamrhpfoyhqpatvyxhoodxnddaqzhizumwrfkmycui,2023-04-18
2013918547,1278217312,4,lhoprtgbnokspfjsicyvatpwjwtqwxpnxbhzhwxiiunylvabklfrwzbn,2022-08-12
638419632,17628709,5,ncajtaympxroltlshjihgocncmqonyowmdudljgwqggxpbitgayhetmz,2022-12-11
3188609734,654536839,2,enlrxxtuxezwntqzrnnrnvsnlexpoxecddzervhppzgvfofrilrimjvl,2023-08-03
643999724,4068894872,2,bhyefrkcobyhlizvqgksbdnyxfcmwbfxrzkqmaeajhxxyxbguirredxo,2023-02-11
1349718759,416190263,3,pilololojixhhygpnawqdxtbymqsrqkqfvyjwzsjazzrsipgwwipnmen,2022-09-05
87689840,797782388,4,qwporsjheglrrrmgtzyuuoorsbszrrnrxcimldpogunbukzukijogedh,2022-06-09
2486054470,4199568268,1,jkzogsueswcbscxdxojndalempzbyurduxohwhhibwmynbjjdasufome,2022-08-07
1046249714,3708035023,5,dkplamalqcikwrsiuxnngygvlsimrdjpzhfktaisgcbitjwxmqcbmgkw,2023-05-31
2378973549,2792118618,3,scyimfxymapqurmyjxzudlqtrmlinitqxflidhwzfsgfirjmmcfrdpbh,2023-08-16
499855592,4269635854,2,kwoivrdlemwbumfytnoxbbsehuqylsylgnlwwwwahipggciscigqsyuv,2022-04-06
992021364,630406814,3,qnykjjyabvqorvrbnuaqyvnejgzidqxhdviaukwrijvpboewbfjegabo,2023-01-20
702108353,3306544638,5,fytqbuunkqybcrjhifatnhgdpyydzgoqdbhtbqtlckikyhmilxntkixx,2022-12-21
3787993017,2651573213,2,wcbrmulnaqsgzbzcqpfzlrxnmvkcqtufojatrgtlsuivggtntibxktgt,2022-09-16
777821342,2524164501,3,azpdgxpwwkieojpzdxbvwusiaelgeamhkkffskfhgbeqqqbunpbresgs,2022-09-08
2699589607,1871534877,1,zahbggtdbpxfnkgoycoemgrrabierghqmeyuyyeljsebseubyndafxwr,2022-02-02
1193836053,985021363,1,pmjdjlrbjhnlqcupxcsrzifquszylsppksktpobxhxoohhmzvxufvtyu,2022-03-31
462584975,1601758565,5,guvfwpameseoeszyuaphruhhttythadtbtrhjcrdgvydmqbvguopoefd,2022-05-02
232969589,4239629693,2,tlhhmjyzpzvojpkcxhdtsnvatdmvuwodxnmglrforrfrtjljjlczjmla,2022-06-13
1288843474,1740021201,3,wlriuisydwhnbpxeyapjtpnlnywlvttwdneutylcfyuflazrfzrinudd,2023-08-02
3754457979,2794476931,2,lngclgtcrvbthdchhgecynveqmjcdysepwmkeqkztbjrkprqryrmkbql,2023-03-08
2101117318,2764482113,2,wvbilykgwllnycawipfubzlgeymkncxukgyiuzmtnajeebahqyndimxn,2022-05-06
793468169,1564203669,4,twyqxjslghxzjxucegcitummaqbfkptrkhhuutnqedwjxalyxtqhifnc,2023-06-21
3764018780,1623852546,1,wxqpujrhshthoderxachjhxiyagwmnaqiywhezmphyqdlictpgqeumiw,2023-03-01
3570579897,1944516786,4,yyvaaclbhyceqroaomcitadzvphyqnxustvqegatigmfzjvseoxwhbqi,2022-02-24
459373467,2548108431,2,wqrbziedsodsyyogczsexnnsdgatizgmkkawzxohcywoqityhyqhnyvj,2022-08-19
3383310378,807495182,3,xdjwtnxhlgjwsugkqqpghmehhmsawpisjvwscmhfntwaagorrastjfxa,2023-01-26
3534161948,1861370304,5,kxnzjfzslthdjpvcknupaabdzxxvhgzjaizsfxcyeaecuesaseylaqth,2022-12-09
2732939186,587365749,4,zwqnwgudallxsvunonstymxlnzlhgmorugcvxtrimluxztxtyimrlxtr,2022-03-31
2351270282,2282770637,3,ddkjfpgwkjbbxhsavrvgkbobrxqvjrqhuxhwbpunnlfqvllmdejduipe,2022-03-31
1820550057,1826933024,3,klbfworjpbuhhvvowkusjgrwplofnwiupnrxhirjltwsgbvtoggvnrnf,2022-03-18
1422561753,3779017061,1,bgqqnudaeuqslnxcpxplqldhfungunrtfajrvrdqskyhnfwhsqxykghd,2022-07-27
2262768966,1782627165,5,wmoqllvfrficwhgpldlmvbloqeolshbgimxjacqqbpwpwlpybbduvqil,2023-06-21
1008960196,1009563676,5,nmobfodrsmjcjvlhmybuhmlgmhairmqlioiciebjzfdeqbemkvxdfukp,2022-12-14
1266336992,119018178,1,edtabbpfzsufhenquvutgbjjekvuxubepvjnnhvkdjgjzctabjmxuhov,2023-06-12
3630007739,3130831435,1,fmpezlnmjsjwdbnupnscnlwmmafsvgomawghnbxusjmtaqgeffuhplnv,2022-02-25
2000122510,726987033,3,hxekkuizdltymdtjpkajhwpnrfoevhdrwqgkuigiadytsbsdodgtbtlu,2023-02-13
19896258,2367984748,2,rwizhyuiotcpkarmiwujbbanglenluxefclpzeqcqotriopvfdjzlazm,2022-05-07
1313357282,3305917971,3,blqvzvdhgupwchnzxvxxqmbmrimdkmdehqchqigzaoeymiksoibrvfkv,2022-06-09
2753803842,442641724,5,txcdxybvbiutxfmnberkutzmlrbpkbsahsvqtcedkzpgjslsrlaopjvw,2022-11-21
747346384,3215097654,4,xbujfapykodtlgwsvkfxehvsigxssiwcqhomfjtmzzipccszqcyurorq,2023-03-07
330512718,693200618,1,wxepztiyxyjbpjywwawrflszvbuxlkhervfsfzjnvutrugjreajlmatc,2023-02-21
3037857445,2962277096,5,fhijhdfifbandwqsqcpnwfupksxyabiqxlahelvludaahemqvddycztx,2023-01-08
550601394,548699023,5,tlcdxjitulfecfaccefhhmzjmohypbldahkcdjsdafxbbxgxaphsenfo,2023-06-14
1116743316,451591866,2,hiwpoqagtrmenxtqsjojpdmktpabrtwsjydfeduhovhpepymgtqijbuc,2022-05-21
3110249429,1397006661,3,cuefckjcqisjjmtyayjtjiqwwwbafpvavsjkitqcemdigijoedinrrup,2022-04-07
2321244203,726987033,2,blekuuuyfjmckqnkwdgacybangwbfwxzdalvfcomtietqikztouyspkl,2022-05-31
2422326137,2345817293,4,eshcsniiexczymklqevutzwvtecgqaztehqupaofwneljvcigppoqsxw,2023-06-18
752620715,4164980623,3,cqerzaovfqrkybcnpgholsrrzomdwuchfsbtkflgudsnisdkyobaszkx,2023-05-08
150548254,3484933015,4,mvumnfhhwgoavbkplalnwlvtxiczdejszgkihhmprgwzhzsoyuttjanv,2023-06-11
2052774367,184745482,1,cfdpilrcbhdwuvobnfldadypzlgiwjqdczqnghiuyqvxfpirttmordbd,2023-04-08
3346160263,3030264657,2,biazkqyracmpnlhhrdyykbrftttvedjrxmwrnlwpaceapyyyabyzvaum,2022-06-30
1072988540,2962277096,5,ahgtbonzeaaznsojnhjeonhdztasqjfplwouuexgzxbnuetheexrsplp,2022-04-24
3202989865,3735892107,2,yqhfbibzsqycxzbvllrhprforvpnagneeryhqddznfjfnqiamsvdosfi,2022-07-11
4226244400,206924644,3,aavyiilppsocrmklitvtyzsvoewmquobxrmfczumfbfiolaxvvkucqza,2023-03-31
1272874148,3130831435,3,ttkliauthikbwardgfpqmfcigmiawwrriotalliwjmdfspmudgnspquh,2022-08-20
3327741219,2805864242,2,wmopjavytletlulvsmamwgzhofkdhycpioikzjipcbbwpjdyqbbznmlj,2022-02-27
3429471641,104034090,5,ehraiebzkaxlbiqgvvoqqlaldxasletcqzyzrqkqczxehthpvqdgsiaq,2023-03-24
309986804,1782627165,5,wepmqpeuddefjhccouqpisqpvplghkkkfbyjujnimcfsrfgqiennsorr,2022-03-10
2076930088,3236360684,2,jgqupotyfybswtodvmxfxojlftqfojhipbvasziaxjfvbasnisgvumum,2022-06-05
2390152741,1491250973,2,cqdqbspxjriqqeajhpeulmxfherppgdhqlqvzdjdmmpeyjfhpjfdwbvy,2022-07-06
3384470548,797782388,3,tfgrloetmbhpblbryciypeufjgaoqzenkjwcehmvunudgbtzgedlvnje,2023-05-05
1399527759,416190263,5,ferofliwiangbjqyuugzphmdwkqenxnnplyjwqitjihideacknncnmuz,2023-03-22
69877898,1278217312,5,dhhmfgkoaaulidjusxngrdatjyzbhmriqcqtenqicadhvefhhhuexbze,2022-07-14
3749817920,1861370304,5,ccfvadfiapykhcuouhzvwrkhwjldijrqnaneinliakcacxjybcnahjli,2022-12-26
4363704,3587781023,3,ofnrgrhrmxgrxmpmetihljuuoqnjgnptalzybqbkqqpfkzrzxqblptrr,2023-05-27
2892291891,2660450269,5,gdaxkeafxsbymwmyxrnsrgavtkmbsczunlxmzctkxqapqztjrajksafe,2022-02-14
1497558767,3354210625,1,iebabmwlnztlkehdeqqkrfiwabhtkrvtkpvjurqxjgagntkhxzmpkxtb,2023-08-10
3145123648,3785012349,2,cxarieywlclgfjhlqcbsxozjuoylwmhnbzvknaymwhjkxfxeduejtxnt,2023-01-26
2263434004,48283740,2,irglblknhmfjxbdwuiwrezwivzfgvxdlkuihroxbjyztlkqykzojjnks,2023-05-26
3192050629,3099049176,3,rpwrctxvmmieblrttnsxcnyjvkbuhhmumicdxfqhlitpwfvsndrzkzwb,2023-08-24
2667962369,4068894872,2,jbceonwzpqfmdfovaebqzrcrmvznbgwhcznnusfrugocgawcsgsgbhoq,2022-08-06
3240517293,3215097654,3,hnhmxlyamhkvofobkxagecpjknkrvgcoihvltnnvmquuqloqlzbbdogl,2022-03-05
2905061577,2548108431,3,ihsaypsxyhdtssbmxjxdfklfcpnyzvukqrmijhqfxauuqmvefcdwsnsk,2023-01-21
1816578631,3882682291,4,ppyqsjejzffsmdnthhxpblyatdypxnspqezjewqiqtnpbxqhjiyalqdp,2023-09-08
2758179563,1871534877,1,yjnduscrponbgaprpqkycdzkppphupprnqutvbenqalxvzgadelrywje,2023-06-19
2552083594,3316847074,2,grohzhfbjmtyigmxhzvlssujvastwkyxcydfiefsqbzplyrsdojzbfxt,2023-01-13
2845446641,2635222784,3,cjvwuqsoaocukpcqmivilbjqfmpcmahupbzamhvxjqlkhrofoqsjbqcf,2023-02-25
1160626485,1840333906,3,fpnruafsmlasbxdisigddduodahsipzihapcfvrdayodoracdrwpwaef,2023-04-25
879867512,1237424330,5,nqrvgmzoluqkijmesfcfwzkzbnxfimfgpfonaeougbqmhkzjmorecbuf,2022-02-23
2278871387,3554321074,3,cmihajuwjxdytmsnmitkelnawrvdqzpevmnusjawhdjjkewfrbintzjw,2023-04-14
3983870356,1601758565,3,giucpjvlueqhfgeqmdbftyqlubyodryuskenxhzzugnvhegyurpvqitw,2023-01-14
1053114025,4264450384,2,vfeqghizzwtckbsdoxcuchwdghqxjlgdgujyimvjowvvbbwmftqmcdhe,2022-11-02
1691565948,3663582441,1,djdqxdzeeodgmmoodmhuzhnorgxtbxwrmjzdhxkmhitoxbxpsrjkosfx,2023-03-05
3061946980,330127289,3,dljknxgajzvczkpqrtyxfyqavsiykwvqjikchtgvztruqaceqhuodbtp,2023-01-02
2708843333,1944516786,4,bkmcwtmkgtotnkahyjulayeiaescvcyxvjvhvqdqazhekwqvhnbdlfin,2022-04-15
4070575453,3779017061,1,zukkvegiukrdludfuurcksncqprcwwpqqljuefysacpbxiqsljojtusw,2023-09-09
3750943313,3781441510,3,igrcdjbhporzqzydphlsfvuzgrpirfdwlodwvbsfwjdmsugfrshhnmeb,2023-01-01
4241162335,1504465705,1,ljehzebckggxcdkinejqpbrakxlnhspzmnlqlwmlkiefsylydxqwlnqs,2023-07-17
452081748,630406814,3,kmopiakdlkcgznuaezebaecuuergbegvhalmrbczbufhgwdqzfpsulbw,2022-07-12
1084774671,947614626,4,dyafwpfuouzutvfnphvxxwlynndnwjtnwcvahysgbfiymntjxptqxrgq,2023-06-17
1038138505,548699023,3,yvfmdcbkuelrpbqvhhrtbbgeukhstzhgknjawbrxyrflbntbstmfzazi,2022-09-25
245938684,1826933024,4,xphqwbvpikzqvhtvcbdelhltffydayvxghnmeeawygzbtwibzzpzpwjt,2022-06-16
491792089,693200618,1,gqicsxvycpoohpnzmtweebcmvyzwadgmwhdjypyrqnoptezggmrkalvc,2023-09-09
1683303816,58763252,4,czgydofgasffsnaqkjaecwfyxjvlgdkaybnhuxsnmdouevnzxcamxgpq,2023-08-10
8203014,3708035023,5,ctakicsfslqlopqswfhektuzzplxyiwzxmplpoksayovafaeicoojpco,2022-09-28
23678006,119018178,2,ittvpvvspkexczdkghqvtcrgklszjvqycjxiotkcmhegjzvkncmcbisy,2023-01-26
3264568810,3900816437,2,llndicbsdivixuxcgmbfjjudpbcxbolwtqyiqqkufrmoxswrotucivkt,2022-12-28
104076212,3376616060,5,cvoxiyfllkjaoytjwfddjmbacnbethqnhgyyktoipznuojbekhapgrla,2023-03-24
2213916523,1364726777,4,hukmjdfqpermatzvlnizmxlxrorynouijvwevjorwugxmydyhwjgwkuh,2022-08-08
3942075229,2524164501,3,jtximcmjkbvoowomhrbognyzuyhsezwbuftnezgusnqoaijqbwzzjurc,2022-12-12
2779855002,1173910807,4,dyhyytsavlinogqsogvhfqywlomklehporrcwxojhjabmzgtkdhttczn,2023-08-28
3534574685,2371520178,3,xlhpnbmgzbncvdkydvmqzcryvjswbkxevknscmllxqbwytkvbxfvkbtz,2022-11-08
726970972,2367984748,4,lmgsiyaipottwitjizxdoxkusqdihqwyidbltprdcvalygphkclenxon,2022-12-11
3980365117,147336937,1,burhzlhmnfwcximfhxhechjjhyrvfzoonxqigefxheajdqwwvstdazzw,2022-11-22
19474704,985021363,3,lxxtewrmahtfopmigstpiscgutigihmuwrngomvgewlyndqbvunkixsg,2023-05-31
3283062515,2651573213,1,tarstfrrrcscadfrxdiuxysurlufdtdmklxvboczwvkettirnqvdfhtv,2023-04-10
2356275206,634676415,1,iuxxnplabwrkjmqyqbwelplmvialxferngrjgvimtzkikppifrlpcubb,2023-07-31
1243026738,3306544638,4,naqqrfrkevptddjettcjwtycwdysyztorffjfhvbblkcojhipzdfhbiu,2023-03-13
4120634991,355073381,3,qlygpflqogbmooujyujbfasahatrklvwxzirzvzwscgvxnfcylkplwon,2022-02-22
96404867,4086599620,5,rbkomqdcaoserdsspsripccmpsdfvbxqajhpfdgughujpppehrisuwrr,2022-10-09
2692872501,1785347879,1,xiebyjdtvyylltnpkrexrviqlalhyrhffmdekbfcuaylgoqrcmsikled,2022-06-18
432016571,1656097016,1,avkgenfhncfzvhamncoywwjvzbaiiffkbtyubspnhcixfxxhgmvdmcrj,2022-06-16
3313219881,2312139917,1,lwnhhiqvuzhpwglwvxmmdifasuxkcszeuyyeozenalglrllcbxhuplzp,2023-08-22
4153102185,3305917971,4,hhpctknddmecikjsorelucrjuazhpbaqqdetinrcxsebtqzvaxkhjndv,2022-05-24
3305170296,4199568268,3,yqqqleqnsiuufhdjnixadauuqzofkazvudsxlhtppcukjjqhgucglqbx,2023-06-18
3748358109,2764482113,4,ghnwjrestopebgaalxykptpxvzrmovqoogbmgbejjjgiaxfamaoparez,2022-08-19
695043635,3783136360,2,ijuvakatwsldnhvurxzzpvygjyyeezhzpnxrgyqgkcdsrytmqmarrqpq,2023-07-01
3513687611,2792118618,4,pphyovzuqbeewvqrisnzamgelwfjzrckvimbxxjonotbgghkepfsdtqf,2022-01-28
1370854662,4239629693,5,edlwzhphteipffelcuhdjksukmxpognbhzupmxtvmapknuaobjzvnxlx,2023-05-21
2504394624,587365749,4,mpavdozlrxiloskfkiinuepubhzeftkwnlnswcrjqmgifwrthotwgquq,2022-07-12
2785306399,3667618575,5,dufplqunlchfqqqtxavddxqazjvvxwtifhupynurfkhmagmqlqacgxel,2022-03-31
474567576,1623852546,4,rquiegdmqxhqjzcuchyjhwjzzjleosdyhpqupxaiszghoyfmudnzpvvs,2022-12-28
398854152,795517452,4,tsnycmjggvftvgmmehxzlzoasnmsapcprzfqymdhvtafskxjdwppdmod,2022-04-30
2289664759,1009563676,4,wckrlefceemstfwbbqdkioowfredmdrsqrinctdbdfafvzzniyiftqfk,2023-09-04
3628454619,654536839,4,wtaxetfgouaysolxmjwmkcbfmoowcyamvlikzjfyiejtlhgieqaixisk,2023-05-29
681563151,802878909,5,vcdsoscdlrmcdvlqbzkbcukatqhsedyanqfhpxtygzyllmqxlsmdhymc,2022-02-28
1125130061,4093626373,3,hwakyqipwqeolmipmycrgjradwqkxnyjqidsrdbbwundbkkunlmvkiet,2022-09-07
1684297292,3074361417,1,ilsovfkzxomngaynrjktcresknulqgercpfjwdowavvxptlrnmfsenlo,2022-07-25
1984942469,4269635854,5,ufggygrmeoekciylsazrivjtynqkqstbfgnwldsuarwsbrplfzscqqts,2022-05-23
3132857049,1492773634,5,vvsakbrdxqoriufdrubhepertolzjoirwkxtcbufzbyfmuzqwlgzishd,2023-04-06
3936174296,2794476931,3,liwspvxoidtvrckiupunylknwlhofktjkmcxnfviewzljisiiqjmkqnr,2022-08-16
3289473148,4283697386,3,bgiboorzamftrxdszeihtoevtqgcbvodxlcaqtqmekxqmumshnanifgz,2023-03-17
2763639806,442641724,4,wgjhszkhmfrzadaanxncfumhnvekhqthkubmhefnxqjyenqyrjseuohj,2022-07-17
387621447,2282770637,4,wajljeandgfwlbkapnyozpvzwitegxkqquombxtkenflilopovgqjccm,2022-02-01
2964785863,1564203669,2,wixokofgffuircmhutpwfpawboiizlkenviwvhqawktrdkxrwlneapip,2022-06-19
3335438009,17628709,4,zipyfltbzjejieajwtrvansyxzwkprzvfqgbdqlpgpfkenlsvhzsjmkw,2022-05-06
21920336,807495182,1,hvqghtrlqxvpkdxxhemrdtenlhdhwpqqlxdudvmkpdzkaebwmipowntw,2023-02-20
858848214,1623082680,3,kvdlrwskakrvfcmxqrcvrummaqlbfijvllasjyfpkqfkxmhuvvzmskmi,2023-01-02
1074354738,1740021201,1,gaapjgijrhlebpuxxqtnmcuznbgefubiekwslewfkyhbqnburoeqaddc,2022-02-05
4216933851,4205410754,5,qzwqqrglohqxpiialmwjccejskghgxyfglucwllwmidszxrzlrycpffu,2023-01-09
2427524864,3605561229,4,cyujbjaawegjppgrbmkcewjpxdowcrqfmncvfvhdfjdixkarlpsirvhw,2022-04-28
180853207,3771839276,1,ymmzmbvqtaunezqvxdqkhltgnkxhkajudaldxkdaysdjmkhzhmcduzxf,2022-01-24
4098743444,1556706313,5,spshtsarrgjmojgxozvtvheeohlpxhewpbqqkeemuiifksdndeedgprx,2022-01-23
576017910,2524164501,2,bekqfafkknrvyfrrpdbcymnmqlilpgzzsxtmtpswsrkzlmbltpwqaora,2023-04-24
2818177227,3236360684,2,estbqzhzrfaxjvnscynqpzotinpkxyfcmhkntpyaaxfzfkvbvkearazb,2023-03-28
1981355703,3882682291,1,mibdzhqujhddpqmffmeaylosutggzobkurdihflnmnjparjauidakmeh,2023-08-11
2551790695,3771839276,2,fcctommforruqedumldtyoefmckhjdygohywgpnsnujhjjcojegoyuvh,2022-08-03
974649736,2312139917,5,icjxuumooftbqtyyxildyqwoxdvyploheokhjoliersgrocilaxcqbpx,2023-05-04
4189507764,4068894872,5,xadesjdsybxetfesybqoxeikfsimzwcazzjutzfemerxndyqvplrffpo,2022-06-12
2574683159,2805864242,4,ksgfogelarkqtutbfvzynzyhagxibddrhtdxtsfxflidkwxisemzhgwd,2022-02-27
849562588,119018178,3,utjxxxzwdsxfjuruwgjbalfadhctqjgfghthigkgivvkfvzexuxzinee,2022-12-29
1547081121,3130831435,1,fuycbechpybxxxlcnudivywxqtquawysbovopzysmlpjcetqpokfikmx,2022-10-25
104727526,1009563676,4,qlxvxnjqikjrxaoimaretwronmrvzcectktrltwlqaraeukjabznjrjb,2023-06-05
3541740442,2345817293,4,mflxelcftkfusibndgwkxwwiowpyxdxqoybmhjxtwkwfgeykwaidqgok,2022-11-21
2432667235,1944516786,2,ydsikdtwqvrumqbtehydspddoinuebqqgzqajyimghmqwttdyytcdzpa,2023-08-07
4139121575,1601758565,3,nsgpolcdllwdsiggdieivmnouaxybesqjsnjmrvqihbfzikvqorqptau,2022-05-28
1251188511,3215097654,3,ajiwhgpubceycvpknixtriyyrlvxqcumuccehobenbtagxcsgktmqhzl,2023-08-15
3691634396,2548108431,2,tybpcmjmrujjpjflslnrejadnqfdpwmvrolwzurramvubpciyosopyie,2022-07-05
4028611050,48283740,2,xshvkapqemgxxyfszrpjtdltvxekvwekqnkaegvgkvcgouudcaubcrej,2022-07-12
331099964,3484933015,3,yvuiyvaqnhnthxauwonxjjqrbgqtwjpdnizosoybkxrlfkbwliqnxsqs,2022-09-14
1922279806,795517452,5,pylsssaaovlahhxiuebfinaueoxqfpyuhybbbknulcpcqcocsqrfullt,2023-03-31
2304722399,3779017061,4,bxzpanxkslzyalrbqjbwstgaspwexianhubfcubcrmkonpglccrtosli,2022-07-29
1657319085,3663582441,1,ospczvcorwviculsosyvpkrsxzkktszodzwaubhswoeeewcsoygurzcd,2023-09-06
3897240730,2764482113,5,jlbzabkmhiaiponivecdoktiabcqsxnqgxpdvazwneyklyudyjwnwgqe,2023-04-03
2692801931,3783136360,4,ihbrytldzkkbxzzoocdqzqnkufmdrjapneqtmxvqfcmvftocqohmsxdn,2023-04-22
449229004,1492773634,3,alzydxxcndhnjxhtqctkbxpepaxfbzqestflpwbpyxiyruohmogfxwqo,2022-10-06
3603424611,4283697386,1,mchzsbxtksqovisghdpviltbnaxqwznypzaycieisqvjphahelrusfry,2023-01-20
2298292919,3376616060,1,jfhbvlmihevyqfpddrktbyhopoylwhgtlsqbazhadiuerhqhmympsoam,2022-03-06
3658079163,1564203669,5,nqibuwyjmupeqxhdkvtmnkhiftllrqwxofyoebqzbhnxxwcgmkiiisms,2022-03-31
2393653568,985021363,3,wpyyokyfglufarznkarrrpyetnzeuvjsiwplyteuywkshvfyphwuhrxr,2022-08-05
1937046890,330127289,3,brvfqivbgclbujbudhxywnfasowwuinovaxgaibodtdokfuvrbafeqes,2022-09-09
3553858853,442641724,5,alsogqcnlalauofulejapbmarlyrrznwwpbsnyllxrlhvszgsfowapnv,2023-08-10
744065335,4239629693,5,wsiwhjybmmzrylfqiqqgonwgacsvgvzzgzaxmwnmeersthayqydfhcmk,2023-05-09
2907011078,3305917971,5,uyadqgklaoezxntuuiwtgapexmsdacnovgygplhjheuteztiqxploxtg,2023-02-21
3558938831,1785347879,4,ztitfcvybuyswueamzpzrxuftadtzxxpfsfmxlwjuvgegederqbahuxo,2023-07-25
1303210103,1278217312,5,jwyisrpcrqmuvyicmgdewegxhuyoxflyksxfeyqtiwisbptkhjhtaugm,2022-11-19
3909807068,2371520178,1,rcdpvuskbmxpaqmitcbjmdrktxuxiawjnmqlymqtnpbyqifmrwklgebi,2023-02-04
2892486302,3074361417,4,imydhmqsxgovwhhwrormqwktvaoqkcoovzuejxloungvbswdlzwrpkjv,2023-05-04
2350772959,3316847074,2,dwbcmsereziopmubvdltulltmhmwpnuanoyzdomjshyzvpcuwphzepda,2022-10-26
759837744,630406814,2,zljrvuaonlivvapeklbgbqsetljpeinebnvojlynmfmhzfbtjmsvevnu,2022-10-10
2288384746,1656097016,5,mvnabgmmnlmnsejvjziyqhnjrvvdsrqovvigspjzljgoumdozykqkufx,2023-01-08
4050548832,1782627165,4,juekazsvehfqywrejubjheytnbtjxgutxxfnpnqpsaypwyjpyrvfedcc,2023-04-11
3546584494,2651573213,5,iulxsnalygogabnjtorihrubthgfznuzmmshuukdleqpoaidlxonfngk,2022-11-17
1091734744,58763252,1,lcqisifdraryaaymtbucieojlubznsacfutfqmtrmfrbmcifaxnmadzb,2023-07-01
2190967087,947614626,5,ewtmsvohujxjebpmmiudzqabbizmhksqdgagjzudannjmbhqrdmqgfjh,2022-09-18
853555676,1173910807,3,kgoywofnqsttwtgwzwkmcytqxgoikepgmsjffacbocswxaubjohempjx,2022-02-06
2858482836,1740021201,5,cjlecjhyolrmdvofzxwogdonuegvcetmavcqaaoztmbxsulchggslkhx,2022-12-07
1205571896,17628709,3,myteibmejutlswycghxxvqpbjatpxfwdvpuvyytjdilwabbgvnrgxwts,2023-01-26
3606407007,2635222784,5,klnuleqcbpbxvktvvxfgdlpuxxvzrfqrgkouwunayvkbmnvjlbkxyewj,2023-02-26
2886606845,1364726777,2,ylvqfdzngzewloptaahnyhislbotcixxacnezmsjpxtctjxhokcpqfjt,2023-03-10
347064617,147336937,1,jmppqxcjebuulngldxoydydrylvtjlmvjhqcsmwkjwmmgfuvjcvlitzp,2023-01-24
2975516200,1504465705,1,fwnlzfbqgqlprnajfhprdwfnfonwlsbahtjthryhulsmquawwsrvnjry,2023-01-25
321598447,3735892107,1,azutbalfnmzgxxlpqlpsjznlpjftigvcabomcgcpmxdwjaimsluoqyrp,2022-05-13
2146636954,1237424330,3,yharegzmtbbqcegarmpjnkiiouynyagqaufutbseumeswczlnvexzmmj,2022-11-15
3691048350,797782388,5,hynjpoilwdquioqzocfwtqvxakllfwfkvqfcofrsibcenxtkftjvothw,2022-02-04
3917629578,807495182,5,frgkggdzrlkjzpodpqyjxmaxdfgkkllvrjufeghnjlozeehrankhtjtb,2022-06-16
3149945812,184745482,1,jvujazdvvcbtgmdzbicuovyoxombgkefcivuihcufrqxjgwpcjhyfkqi,2022-11-12
3546620018,104034090,2,nlozmauffbqsdprufihtrmlqykyxbyuxwixzrnmxkridqehsfjdlesay,2023-02-20
592537291,3605561229,1,fnqpkpuerahhstegfrznnpedsdsnfgvnoxoebvpijtohpunimuhbhqlq,2022-10-13
1198620601,1491250973,3,gsouwchfzhwibdlkdckqcmovczklxivmqvqinhqlkdmowkwgmlasyrue,2023-03-26
790242211,3900816437,1,blisejyatuuwwdorgkqzrluoqsuecckosorfqsqojanhqifgrftiiauv,2022-09-22
1126301578,2660450269,2,sldojpjiwwmqfyrbvxoxntlpbhrtfyduqujcsdmcndnmbyhvplbwgdfd,2023-05-02
3740684781,416190263,2,ikdjkolsecjdfwyiwnornjtrpwmprhlsthzehakpsdutpaxatiuhvmwa,2022-06-22
